"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-29",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-30",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-01-31",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-01",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-02",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-03",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-06",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-08",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-09",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-10",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-11",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-12",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-13",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-14",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-15",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-16",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-17",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-18",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-19",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-20",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-21",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-22",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-23",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-24",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-25",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-26",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-27",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-02-28",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-03-04",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-03-05",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-03-07",,,
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1900-03-08",,,
